PointID,County,Layer upper limit,Layer lower limit,Horizon lower limit,gS,mS,fS,gU,mU,fU,Sand,Silt,Clay,Soil texture class,pH_H2O,EC_H2O,pH_CaCl2,TC,TOC,TIC,TN,TS,BD_FS,FSS,Water content,Stone density,BD_bulk,Rock fragment fraction,Mn_Ox,Fe_Ox,Al_Ox,Mn_Di,Fe_Di,Al_Di
2,SH        ,0,10,28,5.8,33.4,35.4,13.1,3.2,1.5,74.6,17.8,7.6,Sl2,5.29,70.1,4.48,21.83,21.83,0,1.79,NA,1.16,1133.3,20.21,2.65,1.17,2.07245283,NA,NA,NA,NA,NA,NA
2,SH        ,10,30,28,6.7,32,35.8,13.3,3.2,1.6,74.5,18.1,7.4,Sl2,5.11,76.7,4.39,20.75,20.75,0,1.73,NA,1.41,2754.4,19.58,2.65,1.43,2.307924528,NA,NA,NA,NA,NA,NA
2,SH        ,30,50,54,5,27.9,37.8,17.5,3.5,1.7,70.7,22.8,6.5,Sl2,4.63,78.2,3.98,11.51,11.51,0,0.82,NA,1.45,2818.7,15.74,2.65,1.47,2.803773585,NA,NA,NA,NA,NA,NA
2,SH        ,50,70,68,7.6,31.4,36.6,14.4,3,1.2,75.6,18.6,5.8,Sl2,4.73,64.8,4.15,6.91,6.91,0,0.49,NA,1.3,2138.5,11.75,2.65,NA,10,NA,NA,NA,NA,NA,NA
2,SH        ,70,100,96,5.8,43.1,42.3,4.1,1.3,0.6,91.2,6,2.8,mSfs,4.9,35.5,4.23,1.57,1.57,0,0.11,NA,1.54,4438.5,5.93,2.65,1.59,3.928301887,NA,NA,NA,NA,NA,NA
3,SH        ,0,10,12,0.1,0.4,42.3,22.6,7.2,5.3,42.8,35.1,22.1,Ls3,5.14,177.9,4.69,20.64,20.64,0,1.92,NA,1.27,1268,17.99,2.65,1.27,0.050566038,NA,NA,NA,NA,NA,NA
3,SH        ,10,30,30,0.2,0.4,40.1,21.5,7.6,6.4,40.6,35.5,23.9,Ls3,5.44,54.9,4.86,15.89,15.89,0,1.53,NA,1.43,2860,22.48,2.65,1.43,0,NA,NA,NA,NA,NA,NA
3,SH        ,30,50,54,0.1,0.4,47.9,18.4,7.2,3.8,48.5,29.4,22.1,Ls4,6.32,50.5,5.81,5.74,5.74,0,0.59,NA,1.57,3140,20.51,2.65,1.57,0,NA,NA,NA,NA,NA,NA
3,SH        ,50,70,125,0.2,0.6,24.5,26.8,10.1,6.8,25.3,43.7,31,Lt2,6.48,56.5,5.92,5.79,5.79,0,0.62,NA,1.39,2780,30.27,2.65,1.39,0,NA,NA,NA,NA,NA,NA
3,SH        ,70,100,125,0.2,0.3,18.8,24,11.1,7.1,19.3,42.2,38.5,Lt3,6.42,67,5.93,5.81,5.81,0,0.62,NA,1.47,4410,28.11,2.65,1.47,0,NA,NA,NA,NA,NA,NA
4,SH        ,0,10,30,0.6,1.7,19.9,21.4,13.4,6.7,22.2,41.5,36.3,Lt3,5.5,86.2,5.03,19.15,19.15,0,1.88,NA,1.29,1287.5,30.58,2.65,1.29,0,NA,NA,NA,NA,NA,NA
4,SH        ,10,30,30,0.6,1.6,20.4,21.2,13.8,7.1,22.6,42.1,35.3,Lt3,5.64,112.7,5.05,15.17,15.17,0,1.58,NA,1.35,2699,26,2.65,1.35,0.009811321,NA,NA,NA,NA,NA,NA
4,SH        ,30,50,74,0.9,2.3,10.9,19.9,15.3,9.4,14,44.5,41.5,Lt3,6.42,134.9,5.88,22.2,22.2,0,2.35,NA,1.37,2740,29.07,2.65,1.37,0,NA,NA,NA,NA,NA,NA
4,SH        ,50,70,74,0.4,1.4,15.5,16.9,14.4,7.1,17.3,38.4,44.3,Lt3,6.73,137.5,6.38,10.28,10.28,0,1.16,NA,1.48,2960,26.65,2.65,1.48,0,NA,NA,NA,NA,NA,NA
4,SH        ,70,100,140,0.5,0.5,25.8,19.7,11.5,6.2,26.8,37.4,35.8,Lt3,6.98,233,6.68,6.52,6.52,0,0.72,NA,1.49,4470,23.01,2.65,1.49,0,NA,NA,NA,NA,NA,NA
5,SH        ,0,10,9,1,48.7,44.6,1.7,0.9,0.4,94.2,3,2.8,mSfs,6.14,125.9,5,33.75,33.75,0,2.66,NA,1.16,1154.8,25.4,2.65,1.16,0.031698113,NA,NA,NA,NA,NA,NA
5,SH        ,10,30,30,1.2,48.6,44.7,2,0.9,0,94.5,2.9,2.6,mSfs,5.34,48,4.29,17.01,17.01,0,1.15,NA,1.47,2930.5,12.1,2.65,1.47,0.212075472,NA,NA,NA,NA,NA,NA
5,SH        ,30,50,54,0.4,43.7,52.2,1.5,0.4,0.1,96.4,2,1.6,fSms,5.52,34,4.68,12.33,12.33,0,0.67,NA,1.45,2900,11.43,2.65,1.45,0,NA,NA,NA,NA,NA,NA
5,SH        ,50,62,62,1.1,63.5,27.4,1.6,1.7,1,92,4.3,3.7,mSfs,5.86,46.3,5.05,75.06,75.06,0,3.44,NA,1.03,1235.6,60.94,2.65,1.03,0,NA,NA,NA,NA,NA,NA
5,SH        ,62,70,69,1.2,66.3,29.5,1.3,0.7,0,97,2,1,mSfs,5.93,21.6,5.1,10.89,10.89,0,0.36,NA,1.48,1184,11.22,2.65,1.48,0,NA,NA,NA,NA,NA,NA
5,SH        ,70,80,80,1.2,64.7,30.4,1.3,0.9,0.2,96.2,2.3,1.5,mSfs,5.75,29.6,4.92,31.09,31.09,0,1.16,NA,1.27,1270,26.75,2.65,1.27,0,NA,NA,NA,NA,NA,NA
5,SH        ,80,90,90,1,56,38,1,0.4,0,94.9,1.3,3.8,mSfs,5.35,30.8,4.41,20.15,20.15,0,0.73,NA,1.45,1450,21.76,2.65,1.45,0,NA,NA,NA,NA,NA,NA
5,SH        ,90,100,90,0.6,39.3,59,0.5,0.1,0.1,98.9,0.7,0.4,fSms,5.19,29.2,4.38,6.74,6.74,0,0.23,NA,1.6,1600,17.58,2.65,1.6,0,NA,NA,NA,NA,NA,NA
6,SH        ,0,10,8,5.2,71.4,14.5,0.9,1.2,1.3,91.1,3.3,5.6,St2,4.77,63.5,3.94,24.47,24.47,0,2.1,NA,1.2,1180.2,19.5,2.65,1.21,0.849811321,NA,NA,NA,NA,NA,NA
6,SH        ,10,30,30,5.5,72.9,13.3,1.4,1.5,0.1,91.7,2.9,5.4,St2,5.12,41.7,4.4,11.66,11.66,0,0.98,NA,1.48,2924,12.38,2.65,1.49,1.183396226,NA,NA,NA,NA,NA,NA
6,SH        ,30,50,50,4.2,79,11.6,1,0.1,0.2,94.8,1.4,3.8,mS,5.71,28.7,5.03,3.98,3.98,0,0.29,NA,1.42,2801.3,10.2,2.65,1.44,1.362264151,NA,NA,NA,NA,NA,NA
6,SH        ,50,70,70,3.7,54.6,21.1,2.9,2.3,1.9,79.4,7.1,13.5,St2,5.27,71.1,4.48,35.7,35.7,0,3.01,NA,0.89,1779.4,37.95,2.65,0.89,0.034716981,NA,NA,NA,NA,NA,NA
6,SH        ,70,100,120,13.8,77.1,6.9,0.3,0,0,97.9,0.3,1.8,mS,5.77,30.6,5.11,2.41,2.41,0,0.15,NA,1.35,4015.2,10.77,2.65,1.36,0.779622642,NA,NA,NA,NA,NA,NA
7,SH        ,0,10,27,0.2,0.6,21.2,24.8,12.3,7.9,21.9,45,33.1,Lt2,5.52,206,5.11,24.54,24.54,0,2.54,NA,1.12,1118.2,31.85,2.65,1.12,0,NA,NA,NA,NA,NA,NA
7,SH        ,10,30,27,0.2,0.6,21,23.9,12.5,8.2,21.8,44.5,33.7,Lt2,6.22,93.1,5.81,25.71,25.71,0,2.5,NA,1.2,2397.9,39.1,2.65,1.2,0,NA,NA,NA,NA,NA,NA
7,SH        ,30,39,39,0.1,0.2,2.6,17.9,15.2,10,2.9,43.1,54,Tu2,5.94,73.1,5.42,15.57,15.57,0,1.53,NA,1.32,1188,35.34,2.65,1.32,0,NA,NA,NA,NA,NA,NA
7,SH        ,39,50,48,0.2,0.4,1.8,13.6,14.4,12.2,2.4,40.1,57.5,Tu2,5.55,94.1,5.08,18.54,18.54,0,1.84,NA,1.12,1232,45.81,2.65,1.12,0,NA,NA,NA,NA,NA,NA
7,SH        ,50,70,74,0.3,0.6,1.8,16.1,14.8,10.5,2.6,41.4,56,Tu2,4.81,89.7,4.25,12.78,12.78,0,1.36,NA,1.05,2100,51.3,2.65,1.05,0,NA,NA,NA,NA,NA,NA
7,SH        ,70,100,120,0.2,1,18.4,27.1,11.2,7.5,19.5,45.8,34.7,Lt2,4.16,112.4,3.59,11.6,11.6,0,1.04,NA,1.01,3030,52.94,2.65,1.01,0,NA,NA,NA,NA,NA,NA
8,SH        ,0,10,14,0.4,25.1,39.7,13,4.6,3,65.1,20.6,14.3,Sl4,5.9,61,5.28,20.47,20.47,0,1.58,NA,1.34,1337.8,28.35,2.65,1.34,0,NA,NA,NA,NA,NA,NA
8,SH        ,10,30,30,0.5,26.2,37.7,12.1,5,2.8,64.4,19.9,15.7,Sl4,5.94,45.7,5.23,16.84,16.84,0,1.35,NA,1.53,3059.4,22.77,2.65,1.53,0.018867925,NA,NA,NA,NA,NA,NA
8,SH        ,30,40,40,1.6,55,40,1,0.3,0,96.6,1.3,2.1,mSfs,5.96,28.4,5.18,2.72,2.72,0,0.13,NA,1.57,1570,11.98,2.65,1.57,0,NA,NA,NA,NA,NA,NA
